"grupo","mes_solicitacao","procedimento","municipio","solicitacao"
"CARDIOLOGIA",2020-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-11-01,"ELETROCARDIOGRAMA - ADULTO","Total",2
"CARDIOLOGIA",2020-11-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-11-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",39
"CARDIOLOGIA",2020-11-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",13
"CARDIOLOGIA",2020-11-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",53
"CARDIOLOGIA",2020-12-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2020-12-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",551
"CARDIOLOGIA",2020-12-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-12-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2020-12-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",28
"CARDIOLOGIA",2020-12-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2020-12-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",2
"CARDIOLOGIA",2020-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",104
"CARDIOLOGIA",2020-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-12-01,"ELETROCARDIOGRAMA - ADULTO","Total",5
"CARDIOLOGIA",2020-12-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2020-12-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",35
"CARDIOLOGIA",2020-12-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",18
"CARDIOLOGIA",2020-12-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",38
"CARDIOLOGIA",2021-01-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2021-01-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",511
"CARDIOLOGIA",2021-01-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-01-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2021-01-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",29
"CARDIOLOGIA",2021-01-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2021-01-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",3
"CARDIOLOGIA",2021-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",122
"CARDIOLOGIA",2021-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-01-01,"ELETROCARDIOGRAMA - ADULTO","Total",4
"CARDIOLOGIA",2021-01-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-01-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",37
"CARDIOLOGIA",2021-01-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",23
"CARDIOLOGIA",2021-01-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",59
"CARDIOLOGIA",2021-02-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2021-02-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",619
"CARDIOLOGIA",2021-02-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-02-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",1
"CARDIOLOGIA",2021-02-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",25
"CARDIOLOGIA",2021-02-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2021-02-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",5
"CARDIOLOGIA",2021-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",72
"CARDIOLOGIA",2021-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-02-01,"ELETROCARDIOGRAMA - ADULTO","Total",8
"CARDIOLOGIA",2021-02-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-02-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",24
"CARDIOLOGIA",2021-02-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",8
"CARDIOLOGIA",2021-02-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",33
"CARDIOLOGIA",2021-03-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2021-03-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",436
"CARDIOLOGIA",2021-03-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-03-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2021-03-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",21
"CARDIOLOGIA",2021-03-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",1
"CARDIOLOGIA",2021-03-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2021-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",22
"CARDIOLOGIA",2021-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-03-01,"ELETROCARDIOGRAMA - ADULTO","Total",5
"CARDIOLOGIA",2021-03-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-03-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",10
"CARDIOLOGIA",2021-03-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",2
"CARDIOLOGIA",2021-03-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",4
"CARDIOLOGIA",2021-04-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2021-04-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",515
"CARDIOLOGIA",2021-04-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-04-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2021-04-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",25
"CARDIOLOGIA",2021-04-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2021-04-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2021-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",83
"CARDIOLOGIA",2021-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-04-01,"ELETROCARDIOGRAMA - ADULTO","Total",2
"CARDIOLOGIA",2021-04-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-04-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",42
"CARDIOLOGIA",2021-04-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",21
"CARDIOLOGIA",2021-04-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",34
"CARDIOLOGIA",2021-05-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2021-05-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",627
"CARDIOLOGIA",2021-05-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-05-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2021-05-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",21
"CARDIOLOGIA",2021-05-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2021-05-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",4
"CARDIOLOGIA",2021-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",112
"CARDIOLOGIA",2021-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-05-01,"ELETROCARDIOGRAMA - ADULTO","Total",1
"CARDIOLOGIA",2021-05-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-05-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",56
"CARDIOLOGIA",2021-05-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",24
"CARDIOLOGIA",2021-05-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",37
"CARDIOLOGIA",2021-06-01,"CATETERISMO CARDIACO - ADULTO","Total",1
"CARDIOLOGIA",2021-06-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",674
"CARDIOLOGIA",2021-06-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-06-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2021-06-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",52
"CARDIOLOGIA",2021-06-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2021-06-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",3
"CARDIOLOGIA",2021-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",120
"CARDIOLOGIA",2021-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-06-01,"ELETROCARDIOGRAMA - ADULTO","Total",4
"CARDIOLOGIA",2021-06-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-06-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",51
"CARDIOLOGIA",2021-06-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",18
"CARDIOLOGIA",2021-06-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",45
"CARDIOLOGIA",2021-07-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2021-07-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",869
"CARDIOLOGIA",2021-07-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-07-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2021-07-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",69
"CARDIOLOGIA",2021-07-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2021-07-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",2
"CARDIOLOGIA",2021-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",177
"CARDIOLOGIA",2021-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-07-01,"ELETROCARDIOGRAMA - ADULTO","Total",2
"CARDIOLOGIA",2021-07-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-07-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",55
"CARDIOLOGIA",2021-07-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",22
"CARDIOLOGIA",2021-07-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",38
"CARDIOLOGIA",2021-08-01,"CATETERISMO CARDIACO - ADULTO","Total",2
"CARDIOLOGIA",2021-08-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",580
"CARDIOLOGIA",2021-08-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-08-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2021-08-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",81
"CARDIOLOGIA",2021-08-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2021-08-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",1
"CARDIOLOGIA",2021-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",127
"CARDIOLOGIA",2021-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-08-01,"ELETROCARDIOGRAMA - ADULTO","Total",1
"CARDIOLOGIA",2021-08-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-08-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",55
"CARDIOLOGIA",2021-08-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",15
"CARDIOLOGIA",2021-08-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",36
"CARDIOLOGIA",2021-09-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2021-09-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",699
"CARDIOLOGIA",2021-09-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-09-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2021-09-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",73
"CARDIOLOGIA",2021-09-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2021-09-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",3
"CARDIOLOGIA",2021-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",118
"CARDIOLOGIA",2021-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-09-01,"ELETROCARDIOGRAMA - ADULTO","Total",4
"CARDIOLOGIA",2021-09-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-09-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",51
"CARDIOLOGIA",2021-09-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",27
"CARDIOLOGIA",2021-09-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",51
"CARDIOLOGIA",2021-10-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2021-10-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",647
"CARDIOLOGIA",2021-10-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-10-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2021-10-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",89
"CARDIOLOGIA",2021-10-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2021-10-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",3
"CARDIOLOGIA",2021-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",120
"CARDIOLOGIA",2021-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-10-01,"ELETROCARDIOGRAMA - ADULTO","Total",4
"CARDIOLOGIA",2021-10-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-10-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",52
"CARDIOLOGIA",2021-10-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",24
"CARDIOLOGIA",2021-10-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",37
"CARDIOLOGIA",2021-11-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2021-11-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",469
"CARDIOLOGIA",2021-11-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-11-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2021-11-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",55
"CARDIOLOGIA",2021-11-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2021-11-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2021-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",72
"CARDIOLOGIA",2021-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",1
"CARDIOLOGIA",2021-11-01,"ELETROCARDIOGRAMA - ADULTO","Total",0
"CARDIOLOGIA",2021-11-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-11-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",32
"CARDIOLOGIA",2021-11-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",11
"CARDIOLOGIA",2021-11-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",23
"CARDIOLOGIA",2021-12-01,"CATETERISMO CARDIACO - ADULTO","Total",0
"CARDIOLOGIA",2021-12-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",618
"CARDIOLOGIA",2021-12-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-12-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2021-12-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",50
"CARDIOLOGIA",2021-12-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2021-12-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",3
"CARDIOLOGIA",2021-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",130
"CARDIOLOGIA",2021-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-12-01,"ELETROCARDIOGRAMA - ADULTO","Total",3
"CARDIOLOGIA",2021-12-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2021-12-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",49
"CARDIOLOGIA",2021-12-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",21
"CARDIOLOGIA",2021-12-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",39
"CARDIOLOGIA",2022-01-01,"CATETERISMO CARDIACO - ADULTO","Total",6
"CARDIOLOGIA",2022-01-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",416
"CARDIOLOGIA",2022-01-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-01-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2022-01-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",45
"CARDIOLOGIA",2022-01-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2022-01-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2022-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",86
"CARDIOLOGIA",2022-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-01-01,"ELETROCARDIOGRAMA - ADULTO","Total",5
"CARDIOLOGIA",2022-01-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-01-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",30
"CARDIOLOGIA",2022-01-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",15
"CARDIOLOGIA",2022-01-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",38
"CARDIOLOGIA",2022-02-01,"CATETERISMO CARDIACO - ADULTO","Total",12
"CARDIOLOGIA",2022-02-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",470
"CARDIOLOGIA",2022-02-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-02-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",1
"CARDIOLOGIA",2022-02-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",28
"CARDIOLOGIA",2022-02-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2022-02-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",4
"CARDIOLOGIA",2022-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",136
"CARDIOLOGIA",2022-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-02-01,"ELETROCARDIOGRAMA - ADULTO","Total",7
"CARDIOLOGIA",2022-02-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-02-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",75
"CARDIOLOGIA",2022-02-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",26
"CARDIOLOGIA",2022-02-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",64
"CARDIOLOGIA",2022-03-01,"CATETERISMO CARDIACO - ADULTO","Total",7
"CARDIOLOGIA",2022-03-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",384
"CARDIOLOGIA",2022-03-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-03-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2022-03-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",46
"CARDIOLOGIA",2022-03-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2022-03-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",0
"CARDIOLOGIA",2022-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",93
"CARDIOLOGIA",2022-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-03-01,"ELETROCARDIOGRAMA - ADULTO","Total",10
"CARDIOLOGIA",2022-03-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-03-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",47
"CARDIOLOGIA",2022-03-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",13
"CARDIOLOGIA",2022-03-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",40
"CARDIOLOGIA",2022-04-01,"CATETERISMO CARDIACO - ADULTO","Total",8
"CARDIOLOGIA",2022-04-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",308
"CARDIOLOGIA",2022-04-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-04-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
"CARDIOLOGIA",2022-04-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Total",33
"CARDIOLOGIA",2022-04-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Total",0
"CARDIOLOGIA",2022-04-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Total",2
"CARDIOLOGIA",2022-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Total",96
"CARDIOLOGIA",2022-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Total",1
"CARDIOLOGIA",2022-04-01,"ELETROCARDIOGRAMA - ADULTO","Total",7
"CARDIOLOGIA",2022-04-01,"ELETROCARDIOGRAMA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-04-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Total",53
"CARDIOLOGIA",2022-04-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Total",12
"CARDIOLOGIA",2022-04-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Total",44
"CARDIOLOGIA",2022-05-01,"CATETERISMO CARDIACO - ADULTO","Total",9
"CARDIOLOGIA",2022-05-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Total",197
"CARDIOLOGIA",2022-05-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Total",0
"CARDIOLOGIA",2022-05-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Total",0
